filename,label,new_filename,video_location
howling/yt-m9CIywDbP-c_41.mp4,howling,howling/howling_46.mp4,MIT_training
howling/yt-gUUTiXGvJ6E_143.mp4,howling,howling/howling_47.mp4,MIT_training
howling/yt-Df54sHwUoN4_60.mp4,howling,howling/howling_48.mp4,MIT_training
howling/vine-hYJEFv02EZJ_2.mp4,howling,howling/howling_49.mp4,MIT_training
howling/yt-tIyqWNBVHO8_15.mp4,howling,howling/howling_50.mp4,MIT_training
howling/vine-Ahahahah-howling-dog-dog-howl-love-hr9AmdpHebr_1.mp4,howling,howling/howling_51.mp4,MIT_training
howling/yt-GaZhVLcfX_A_86.mp4,howling,howling/howling_52.mp4,MIT_training
howling/vine-MZ1WbAbKUIw_2.mp4,howling,howling/howling_53.mp4,MIT_training
howling/vine-MK7BBJZTd1D_2.mp4,howling,howling/howling_54.mp4,MIT_training
howling/vine-MFdtAJl7qgB_1.mp4,howling,howling/howling_55.mp4,MIT_training
howling/vine-MQM306TxOnK_3.mp4,howling,howling/howling_56.mp4,MIT_training
howling/vine-My-dog-howling-to-the-sirens-M7Vq9rMiZmM_3.mp4,howling,howling/howling_57.mp4,MIT_training
howling/vine-My-sisters-dog-Ellen-Wheeler-booboobear-singing-puppy-Dog-howling-Mohawk-hEOxz9LdxXj_2.mp4,howling,howling/howling_58.mp4,MIT_training
howling/yt-x0WSucyB5hU_7.mp4,howling,howling/howling_59.mp4,MIT_training
howling/vine-Lilythepit-howling-to-her-chicken-MhemYvqUEqY_3.mp4,howling,howling/howling_60.mp4,MIT_training
whistling/yt-b2UFRFeyC7o_62.mp4,whistling,whistling/whistling_1.mp4,MIT_training
whistling/yt-YDnIsR5hAeo_44.mp4,whistling,whistling/whistling_2.mp4,MIT_training
whistling/vine-M1tlFwwlz0q_3.mp4,whistling,whistling/whistling_3.mp4,MIT_training
whistling/vine-hV7X5bO7ruU_2.mp4,whistling,whistling/whistling_4.mp4,MIT_training
whistling/vine-MpaVh3Bjmqp_1.mp4,whistling,whistling/whistling_5.mp4,MIT_training
whistling/vine-MDZOlamimmA_3.mp4,whistling,whistling/whistling_6.mp4,MIT_training
whistling/yt-MiNWJoxZgoY_74.mp4,whistling,whistling/whistling_7.mp4,MIT_training
whistling/vine-Lol-xD-that-part-is-stuck-in-my-head-wigglewigglewiggle-whistling-M6igKEM9bPq_1.mp4,whistling,whistling/whistling_8.mp4,MIT_training
whistling/vine-MXa9zp0OUbm_2.mp4,whistling,whistling/whistling_9.mp4,MIT_training
whistling/yt-i6iDqIOLsA8_34.mp4,whistling,whistling/whistling_10.mp4,MIT_training
whistling/vine-Just-me-whistling-The-X-Files-theme-M2lMWbIJVO1_2.mp4,whistling,whistling/whistling_11.mp4,MIT_training
whistling/vine-WHY-YOU-SO-OBSESSED-WITH-ME-Whistling-version-M0HDbgDgPdK_2.mp4,whistling,whistling/whistling_12.mp4,MIT_training
whistling/yt-c2CLsBkFVt8_34.mp4,whistling,whistling/whistling_13.mp4,MIT_training
whistling/vine-M63MlKJnV7t_3.mp4,whistling,whistling/whistling_14.mp4,MIT_training
whistling/yt-3fVfB-uhya8_25.mp4,whistling,whistling/whistling_15.mp4,MIT_training
whistling/yt-hBZ1BfbuR8E_34.mp4,whistling,whistling/whistling_16.mp4,MIT_training
whistling/vine-MA7Zn7lqh97_1.mp4,whistling,whistling/whistling_17.mp4,MIT_training
whistling/vine-hxOhwwYTbgM_2.mp4,whistling,whistling/whistling_18.mp4,MIT_training
whistling/yt-1TqnQXk7Iuw_5.mp4,whistling,whistling/whistling_19.mp4,MIT_training
whistling/yt-ND7ssN9eB9U_54.mp4,whistling,whistling/whistling_20.mp4,MIT_training
whistling/yt-4wQGa0nX6AI_78.mp4,whistling,whistling/whistling_21.mp4,MIT_training
whistling/vine-Whistling-Vine-bFL5F192JYE_1.mp4,whistling,whistling/whistling_22.mp4,MIT_training
whistling/yt-NQ1l1X5Rkoc_34.mp4,whistling,whistling/whistling_23.mp4,MIT_training
whistling/yt-IvHujl8xHQA_4.mp4,whistling,whistling/whistling_24.mp4,MIT_training
whistling/yt-iFowSR8tvcA_13.mp4,whistling,whistling/whistling_25.mp4,MIT_training
whistling/vine-Whistling-is-beautiful-2-MUHF9Tevq3H_2.mp4,whistling,whistling/whistling_26.mp4,MIT_training
whistling/vine-Whistling-is-too-much-fun-MX6jThwUrZd_2.mp4,whistling,whistling/whistling_27.mp4,MIT_training
whistling/yt-lJad0zv5TMQ_1.mp4,whistling,whistling/whistling_28.mp4,MIT_training
whistling/yt-Z1IJFB78AuM_262.mp4,whistling,whistling/whistling_29.mp4,MIT_training
whistling/yt-YIDG6CfUnI8_184.mp4,whistling,whistling/whistling_30.mp4,MIT_training
whistling/yt-W8A1nQMMrT4_49.mp4,whistling,whistling/whistling_31.mp4,MIT_training
whistling/yt-8sql7vBmmCY_89.mp4,whistling,whistling/whistling_32.mp4,MIT_training
whistling/yt-MA2XRLtPEiE_17.mp4,whistling,whistling/whistling_33.mp4,MIT_training
whistling/vine-M2lMWbIJVO1_2.mp4,whistling,whistling/whistling_34.mp4,MIT_training
whistling/yt-ovCpjc46fWE_19.mp4,whistling,whistling/whistling_35.mp4,MIT_training
whistling/yt-U5LDFAKgPQ0_6.mp4,whistling,whistling/whistling_36.mp4,MIT_training
whistling/yt-lh9xbmccMbM_114.mp4,whistling,whistling/whistling_37.mp4,MIT_training
whistling/yt-uhSDBwVrEdo_44.mp4,whistling,whistling/whistling_38.mp4,MIT_training
whistling/yt-Pslbnt2ZtBU_50.mp4,whistling,whistling/whistling_39.mp4,MIT_training
whistling/yt-wRaKBF9YnvE_6.mp4,whistling,whistling/whistling_40.mp4,MIT_training
whistling/yt-zKdYyx1SBgM_30.mp4,whistling,whistling/whistling_41.mp4,MIT_training
whistling/vine-MZvFXWBqbqA_2.mp4,whistling,whistling/whistling_42.mp4,MIT_training
whistling/yt-LF5TEWQQoSs_4.mp4,whistling,whistling/whistling_43.mp4,MIT_training
whistling/yt-hmLHKfO3l1I_81.mp4,whistling,whistling/whistling_44.mp4,MIT_training
whistling/vine-MpUbLgrZQmx_3.mp4,whistling,whistling/whistling_45.mp4,MIT_training
whistling/vine-hV77wwF0rBr_3.mp4,whistling,whistling/whistling_46.mp4,MIT_training
whistling/vine-whistling-lady-gaga-by-myself-awkward-at-pRties-number-29-MirEqb1FirJ_1.mp4,whistling,whistling/whistling_47.mp4,MIT_training
whistling/vine-M5reVe2lmZM_1.mp4,whistling,whistling/whistling_48.mp4,MIT_training
whistling/flickr-sipora-3320612401_3.mp4,whistling,whistling/whistling_49.mp4,MIT_training
whistling/yt-rLZmmfLTPig_9.mp4,whistling,whistling/whistling_50.mp4,MIT_training
whistling/yt-kXqgJd-Bhxw_34.mp4,whistling,whistling/whistling_51.mp4,MIT_training
whistling/yt-JhXibcghEW4_119.mp4,whistling,whistling/whistling_52.mp4,MIT_training
whistling/yt-JTseqJCMKMc_50.mp4,whistling,whistling/whistling_53.mp4,MIT_training
whistling/yt-StjqbLKxFJQ_28.mp4,whistling,whistling/whistling_54.mp4,MIT_training
whistling/yt-UNFpiA1v5fM_34.mp4,whistling,whistling/whistling_55.mp4,MIT_training
whistling/yt-kNSxfeUDEPA_6.mp4,whistling,whistling/whistling_56.mp4,MIT_training
whistling/vine-6secondauditions-whistling-for-all-my-love-MpD760xW6MP_2.mp4,whistling,whistling/whistling_57.mp4,MIT_training
whistling/yt-XSWYekmuS6M_109.mp4,whistling,whistling/whistling_58.mp4,MIT_training
whistling/yt-nV_Xdkk4Q28_9.mp4,whistling,whistling/whistling_59.mp4,MIT_training
whistling/yt-iaF-1Tok2Cw_74.mp4,whistling,whistling/whistling_60.mp4,MIT_training
swimming/flickr-6-9-7-7-4-5-1-3-2769774513_50.mp4,diving,diving/diving_1.mp4,MIT_training
swimming/yt-Y2fwLHaERbI_101.mp4,diving,diving/diving_2.mp4,MIT_training
diving/yt-OjElS7mYHBM_3.mp4,diving,diving/diving_3.mp4,MIT_training
swimming/flickr-0-6-8-9-5-1-4-6-17606895146_23.mp4,diving,diving/diving_4.mp4,MIT_training
swimming/flickr-5-8-3-8-3-9-8-9-8358383989_1.mp4,diving,diving/diving_5.mp4,MIT_training
diving/flickr-1-9-7-9-1-7-7-2-2519791772_4.mp4,diving,diving/diving_6.mp4,MIT_training
diving/yt-sXo7WMryyZs_54.mp4,diving,diving/diving_7.mp4,MIT_training
diving/yt-Mw-qlXhRWuA_3.mp4,diving,diving/diving_8.mp4,MIT_training
swimming/yt-aUaJUCQWhGc_79.mp4,diving,diving/diving_9.mp4,MIT_training
swimming/flickr-8-3-3-5984492833_7.mp4,diving,diving/diving_10.mp4,MIT_training
diving/flickr-1-9-9-8-4-1-7-7-7019984177_11.mp4,diving,diving/diving_11.mp4,MIT_training
swimming/flickr-3-2-2-3-7-4-5-6-20132237456_87.mp4,diving,diving/diving_12.mp4,MIT_training
swimming/flickr-0-1-8-1-5-2-1-0-4501815210_9.mp4,diving,diving/diving_13.mp4,MIT_training
diving/flickr-4-5-6-6-6-8-9-6-25845666896_29.mp4,diving,diving/diving_14.mp4,MIT_training
diving/flickr-8-0-2-4-6-1-5-2-3780246152_2.mp4,diving,diving/diving_15.mp4,MIT_training
diving/flickr-3-0-0-3-7-9-6-2-6030037962_3.mp4,diving,diving/diving_16.mp4,MIT_training
diving/yt-sZ6Z61sK5xc_5.mp4,diving,diving/diving_17.mp4,MIT_training
swimming/flickr-3-4-9-9-1-7-3-3-14134991733_8.mp4,diving,diving/diving_18.mp4,MIT_training
diving/yt-fSUuOP1dD0I_5.mp4,diving,diving/diving_19.mp4,MIT_training
diving/yt-PdlMBPjcRCI_2.mp4,diving,diving/diving_20.mp4,MIT_training
diving/vine-Munchkin-on-diving-board-M2IWMq1p0bh_2.mp4,diving,diving/diving_21.mp4,MIT_training
diving/flickr-5-1-3-7-3-0-4-0-3151373040_12.mp4,diving,diving/diving_22.mp4,MIT_training
diving/yt-rfB_T-E1teA_358.mp4,diving,diving/diving_23.mp4,MIT_training
diving/flickr-7-5-3-9-5-0-9-1-22175395091_24.mp4,diving,diving/diving_24.mp4,MIT_training
diving/yt-NLc21g3R6DU_97.mp4,diving,diving/diving_25.mp4,MIT_training
diving/yt-8GXJNROGZ-s_978.mp4,diving,diving/diving_26.mp4,MIT_training
swimming/flickr-5-6-7-1-5-9-0-7-2656715907_1.mp4,diving,diving/diving_27.mp4,MIT_training
diving/flickr-5-2-0-9-8-9-3-0-14252098930_1.mp4,diving,diving/diving_28.mp4,MIT_training
diving/0-4-7-3-8-8-6-7-4804738867_1.mp4,diving,diving/diving_29.mp4,MIT_training
diving/flickr-1-5-9-0-5-9-0-4-11215905904_2.mp4,diving,diving/diving_30.mp4,MIT_training
diving/flickr-4-1-9-8-8-7-0-2-2641988702_45.mp4,diving,diving/diving_31.mp4,MIT_training
diving/yt-akRt0X_gxMs_1.mp4,diving,diving/diving_32.mp4,MIT_training
diving/flickr-5-4-1-1-3-6-8-7-2454113687_1.mp4,diving,diving/diving_33.mp4,MIT_training
diving/flickr-4-6-6-3-2-1-6-3-15846632163_2.mp4,diving,diving/diving_34.mp4,MIT_training
diving/yt-Gkzm08AyOA8_911.mp4,diving,diving/diving_35.mp4,MIT_training
diving/yt-338K7A52ux4_35.mp4,diving,diving/diving_36.mp4,MIT_training
diving/flickr-0-7-9-2-7-5-1-7-15207927517_8.mp4,diving,diving/diving_37.mp4,MIT_training
swimming/flickr-9-9-9-4-4-1-8-9-19399944189_21.mp4,diving,diving/diving_38.mp4,MIT_training
diving/yt-Max5kYoP7mE_51.mp4,diving,diving/diving_39.mp4,MIT_training
diving/yt-DqEAglCDgJ8_90.mp4,diving,diving/diving_40.mp4,MIT_training
diving/flickr-5-6-5-4-5-8-2-8-2456545828_2.mp4,diving,diving/diving_41.mp4,MIT_training
swimming/flickr-5-4-9-1-1-0-6-8-22154911068_11.mp4,diving,diving/diving_42.mp4,MIT_training
diving/flickr-3-0-0-7-0-0-9-5-22530070095_24.mp4,diving,diving/diving_43.mp4,MIT_training
diving/vine-To-infinity-And-beyond-buzlightyear-toystory-gymnastics-tumbling-trampoline-swim-swimming-gymnast-diving-dive-gym-MetFAegX371_1.mp4,diving,diving/diving_44.mp4,MIT_training
swimming/yt-8AirOy_EhFM_5.mp4,diving,diving/diving_45.mp4,MIT_training
diving/yt-72wVhN7VzZs_52.mp4,diving,diving/diving_46.mp4,MIT_training
swimming/flickr-6-1-3-2-1-8-5-5-8561321855_7.mp4,diving,diving/diving_47.mp4,MIT_training
diving/yt-Dejk5L4SwGE_21.mp4,diving,diving/diving_48.mp4,MIT_training
diving/flickr-9-3-7-9-4-7-7-2-15393794772_6.mp4,diving,diving/diving_49.mp4,MIT_training
diving/yt-tw2hyTxs0lM_18.mp4,diving,diving/diving_50.mp4,MIT_training
diving/flickr-3-0-5-0-2-2-9-5-8630502295_14.mp4,diving,diving/diving_51.mp4,MIT_training
swimming/yt-MuJmrv_KF24_57.mp4,diving,diving/diving_52.mp4,MIT_training
diving/flickr-5-7-5-1-6-9-7-1-22357516971_3.mp4,diving,diving/diving_53.mp4,MIT_training
swimming/yt-V_FsjYlWGxU_78.mp4,diving,diving/diving_54.mp4,MIT_training
diving/flickr-7-9-5-8-2-6-8-7-3479582687_1.mp4,diving,diving/diving_55.mp4,MIT_training
diving/vine-Diving-into-the-dms-pt-2-MPaEhPutMAQ_2.mp4,diving,diving/diving_56.mp4,MIT_training
swimming/flickr-4-2-7-6-9-1-9-3-12442769193_3.mp4,diving,diving/diving_57.mp4,MIT_training
diving/yt-I9M94afYi5U_3.mp4,diving,diving/diving_58.mp4,MIT_training
diving/flickr-4-9-2-2-4-9-4-6-7549224946_28.mp4,diving,diving/diving_59.mp4,MIT_training
diving/vine-Swiss-diving-h6zxAJT5eZ1_2.mp4,diving,diving/diving_60.mp4,MIT_training
vacuuming/vine-Vacuuming-za-deck-vacuum-deck-bikini-Jade-Bentley-hWjmtj9JWB2_3.mp4,vacuuming,vacuuming/vacuuming_1.mp4,MIT_training
vacuuming/vine-Vacuuming-this-beast-husky-MY7zz1q5Qum_2.mp4,vacuuming,vacuuming/vacuuming_2.mp4,MIT_training
vacuuming/yt-Dfv9hZhsfVA_614.mp4,vacuuming,vacuuming/vacuuming_3.mp4,MIT_training
vacuuming/yt-XiKEzxyHEZM_36.mp4,vacuuming,vacuuming/vacuuming_4.mp4,MIT_training
vacuuming/yt-INhLw9H9lI0_133.mp4,vacuuming,vacuuming/vacuuming_5.mp4,MIT_training
vacuuming/yt-LRiJJV2VCFk_10.mp4,vacuuming,vacuuming/vacuuming_6.mp4,MIT_training
vacuuming/vine-Vacuuming-MXxiWrWZnX1_3.mp4,vacuuming,vacuuming/vacuuming_7.mp4,MIT_training
vacuuming/yt-FKr4_WPjPJM_59.mp4,vacuuming,vacuuming/vacuuming_8.mp4,MIT_training
vacuuming/yt-Cu2CP1szfbo_34.mp4,vacuuming,vacuuming/vacuuming_9.mp4,MIT_training
vacuuming/yt-FM16QPnjPPE_24.mp4,vacuuming,vacuuming/vacuuming_10.mp4,MIT_training
vacuuming/yt-CEavXyaHW6E_148.mp4,vacuuming,vacuuming/vacuuming_11.mp4,MIT_training
vacuuming/yt-65JLfjg88t0_67.mp4,vacuuming,vacuuming/vacuuming_12.mp4,MIT_training
vacuuming/yt---iHJxg-tH4_37.mp4,vacuuming,vacuuming/vacuuming_13.mp4,MIT_training
vacuuming/yt-W-WwZd-LNJ0_88.mp4,vacuuming,vacuuming/vacuuming_14.mp4,MIT_training
vacuuming/yt-geCH1V5I1sc_102.mp4,vacuuming,vacuuming/vacuuming_15.mp4,MIT_training
vacuuming/yt-0947m_bY_-g_472.mp4,vacuuming,vacuuming/vacuuming_16.mp4,MIT_training
vacuuming/vine-Oh-just-vacuuming-cleanliness-Godliness-hV37XZ5XJgz_2.mp4,vacuuming,vacuuming/vacuuming_17.mp4,MIT_training
vacuuming/vine-Just-a-vacuuming-Q146-neekmeesh-questival-gearforgood-Nicole-Lier-Cotopaxi-MJmhjm0BWOp_2.mp4,vacuuming,vacuuming/vacuuming_18.mp4,MIT_training
vacuuming/vine-Vacuuming-is-like-driving-pt-2-Traffic-Jam-MXP7QvzimqT_1.mp4,vacuuming,vacuuming/vacuuming_19.mp4,MIT_training
vacuuming/yt-FzHW_ubm0yM_3.mp4,vacuuming,vacuuming/vacuuming_20.mp4,MIT_training
vacuuming/vine-MmZEIuaALBl_2.mp4,vacuuming,vacuuming/vacuuming_21.mp4,MIT_training
vacuuming/yt-cVicAgjIyN0_46.mp4,vacuuming,vacuuming/vacuuming_22.mp4,MIT_training
vacuuming/vine-hLZtYHiUpJa_1.mp4,vacuuming,vacuuming/vacuuming_23.mp4,MIT_training
vacuuming/yt-2qDN8ffj9VE_273.mp4,vacuuming,vacuuming/vacuuming_24.mp4,MIT_training
vacuuming/yt-wWxk9bACaxU_181.mp4,vacuuming,vacuuming/vacuuming_25.mp4,MIT_training
vacuuming/yt-YAosA8xzvSM_42.mp4,vacuuming,vacuuming/vacuuming_26.mp4,MIT_training
vacuuming/vine-vacuuming-Halo-2-guide-MZU909H5TLL_1.mp4,vacuuming,vacuuming/vacuuming_27.mp4,MIT_training
vacuuming/yt-XDpTuIzxuHE_125.mp4,vacuuming,vacuuming/vacuuming_28.mp4,MIT_training
vacuuming/yt-BAkCi8ny_n4_388.mp4,vacuuming,vacuuming/vacuuming_29.mp4,MIT_training
vacuuming/yt-PUNAOe0DwZQ_2.mp4,vacuuming,vacuuming/vacuuming_30.mp4,MIT_training
vacuuming/yt-Myg2sJ38KMA_6.mp4,vacuuming,vacuuming/vacuuming_31.mp4,MIT_training
vacuuming/yt-6j7PMQt_6NQ_39.mp4,vacuuming,vacuuming/vacuuming_32.mp4,MIT_training
vacuuming/yt-_BrH4s8WTew_53.mp4,vacuuming,vacuuming/vacuuming_33.mp4,MIT_training
vacuuming/yt-sTRCFVRIjfM_186.mp4,vacuuming,vacuuming/vacuuming_34.mp4,MIT_training
vacuuming/yt-Xac4uiMCFH0_810.mp4,vacuuming,vacuuming/vacuuming_35.mp4,MIT_training
vacuuming/vine-MhmYrVVPiBi_1.mp4,vacuuming,vacuuming/vacuuming_36.mp4,MIT_training
vacuuming/yt-WHwF4v6lg10_386.mp4,vacuuming,vacuuming/vacuuming_37.mp4,MIT_training
vacuuming/vine-My-first-use-if-our-Eureka-Vacuuming-kitty-litter-tracks-in-one-swipe-EurekaPower-the-room-smells-so-much-better-MAzTvHT31JU_2.mp4,vacuuming,vacuuming/vacuuming_38.mp4,MIT_training
vacuuming/yt-w90i6Mv70zE_30.mp4,vacuuming,vacuuming/vacuuming_39.mp4,MIT_training
vacuuming/yt-04bMEjvTGq8_28.mp4,vacuuming,vacuuming/vacuuming_40.mp4,MIT_training
vacuuming/yt-sTRCFVRIjfM_66.mp4,vacuuming,vacuuming/vacuuming_41.mp4,MIT_training
vacuuming/yt-fMHuSTR6ZOg_95.mp4,vacuuming,vacuuming/vacuuming_42.mp4,MIT_training
vacuuming/yt-QvkzwNltEUc_624.mp4,vacuuming,vacuuming/vacuuming_43.mp4,MIT_training
vacuuming/yt-UP6i4h7gTfs_54.mp4,vacuuming,vacuuming/vacuuming_44.mp4,MIT_training
vacuuming/vine-MXxiWrWZnX1_2.mp4,vacuuming,vacuuming/vacuuming_45.mp4,MIT_training
vacuuming/vine-vacuuming-the-dog-hair-Mqpwz7dKqHt_2.mp4,vacuuming,vacuuming/vacuuming_46.mp4,MIT_training
vacuuming/vine-Vacuuming-is-like-driving-MXPWBZlK9p9_3.mp4,vacuuming,vacuuming/vacuuming_47.mp4,MIT_training
vacuuming/yt-Qu3qNrC4CDQ_150.mp4,vacuuming,vacuuming/vacuuming_48.mp4,MIT_training
vacuuming/vine-My-one-year-old-is-vacuuming-butthoseparentingskillsdoe-hLQb230rtPm_2.mp4,vacuuming,vacuuming/vacuuming_49.mp4,MIT_training
vacuuming/yt-aZm9r8dqUWk_102.mp4,vacuuming,vacuuming/vacuuming_50.mp4,MIT_training
vacuuming/yt-LsynW6l3Lfw_13.mp4,vacuuming,vacuuming/vacuuming_51.mp4,MIT_training
vacuuming/vine-h0PVKzJaTAT_2.mp4,vacuuming,vacuuming/vacuuming_52.mp4,MIT_training
vacuuming/yt-Db6TCr8tN3E_157.mp4,vacuuming,vacuuming/vacuuming_53.mp4,MIT_training
vacuuming/vine-vacuuming-M7aB2vl0h25_1.mp4,vacuuming,vacuuming/vacuuming_54.mp4,MIT_training
vacuuming/yt-T6tRYuQMcAg_128.mp4,vacuuming,vacuuming/vacuuming_55.mp4,MIT_training
vacuuming/vine-son-vacuuming-his-own-mess-MII5UevXBwZ_1.mp4,vacuuming,vacuuming/vacuuming_56.mp4,MIT_training
vacuuming/yt-AVvPNcxOuRQ_118.mp4,vacuuming,vacuuming/vacuuming_57.mp4,MIT_training
vacuuming/yt--nwQhwul0v8_150.mp4,vacuuming,vacuuming/vacuuming_58.mp4,MIT_training
vacuuming/yt-e6gtpsLXxzI_88.mp4,vacuuming,vacuuming/vacuuming_59.mp4,MIT_training
vacuuming/yt-a97NU15aoRw_2.mp4,vacuuming,vacuuming/vacuuming_60.mp4,MIT_training
pouring/flickr-4-7-7-8-3-7-1-2-21047783712_7.mp4,pouring,pouring/pouring_1.mp4,MIT_training
spilling/yt-e1mVnWcWzlk_52.mp4,pouring,pouring/pouring_2.mp4,MIT_training
filling/yt-HxsndwLik2U_7.mp4,pouring,pouring/pouring_3.mp4,MIT_training
pouring/flickr-1-6-8-5795643168_8.mp4,pouring,pouring/pouring_4.mp4,MIT_training
pouring/yt-D_y_WMi86Dw_195.mp4,pouring,pouring/pouring_5.mp4,MIT_training
pouring/loHOpjVIjNI_175.mp4,pouring,pouring/pouring_6.mp4,MIT_training
pouring/flickr-7-9-4-5065721794_1.mp4,pouring,pouring/pouring_7.mp4,MIT_training
drenching/flickr-7-0-8-2-6-2-5-1-5070826251_1.mp4,pouring,pouring/pouring_8.mp4,MIT_training
drenching/flickr-8-9-1-8-4-7-3-3-8489184733_47.mp4,pouring,pouring/pouring_9.mp4,MIT_training
pouring/flickr-1-3-2-5-6-8-2-2-8413256822_20.mp4,pouring,pouring/pouring_10.mp4,MIT_training
pouring/flickr-1-7-4-5-5-5-5-5-16717455555_1.mp4,pouring,pouring/pouring_11.mp4,MIT_training
pouring/yt-zFQ9DtRRSY8_42.mp4,pouring,pouring/pouring_12.mp4,MIT_training
pouring/flickr-7-8-2-2-3-8-6-4-15478223864_37.mp4,pouring,pouring/pouring_13.mp4,MIT_training
pouring/yt-u7r81rOr0gQ_91.mp4,pouring,pouring/pouring_14.mp4,MIT_training
spilling/yt-hlTo_zx44DM_8.mp4,pouring,pouring/pouring_15.mp4,MIT_training
pouring/yt-OVJMzld-7ow_5.mp4,pouring,pouring/pouring_16.mp4,MIT_training
pouring/yt-GiQgZIqqjkM_25.mp4,pouring,pouring/pouring_17.mp4,MIT_training
drenching/yt-9JcMt2_budE_38.mp4,pouring,pouring/pouring_18.mp4,MIT_training
pouring/flickr-6-6-2-0-3-5-0-3-20966203503_7.mp4,pouring,pouring/pouring_19.mp4,MIT_training
pouring/flickr-4-3-2-8-4-4-8-6-24343284486_1.mp4,pouring,pouring/pouring_20.mp4,MIT_training
pouring/flickr-7-1-2-7235295712_7.mp4,pouring,pouring/pouring_21.mp4,MIT_training
pouring/flickr-5-1-0-3-0-8-4-3-9851030843_3.mp4,pouring,pouring/pouring_22.mp4,MIT_training
pouring/yt-JIl4eJLF_WM_45.mp4,pouring,pouring/pouring_23.mp4,MIT_training
pouring/flickr-1-4-5-8294416145_2.mp4,pouring,pouring/pouring_24.mp4,MIT_training
pouring/yt-72DreLq8CxQ_137.mp4,pouring,pouring/pouring_25.mp4,MIT_training
pouring/yt-P5TH0Gho6xM_35.mp4,pouring,pouring/pouring_26.mp4,MIT_training
pouring/yt-EdBY1-bjLsw_2.mp4,pouring,pouring/pouring_27.mp4,MIT_training
pouring/-UDQJzUCdQ0_35.mp4,pouring,pouring/pouring_28.mp4,MIT_training
pouring/flickr-7-8-2-2-3-8-6-4-15478223864_99.mp4,pouring,pouring/pouring_29.mp4,MIT_training
pouring/yt-ZUZ33DFj6F0_25.mp4,pouring,pouring/pouring_30.mp4,MIT_training
pouring/yt-crPIqXVbXnU_4.mp4,pouring,pouring/pouring_31.mp4,MIT_training
pouring/yt-FW3Z5-WeU7I_55.mp4,pouring,pouring/pouring_32.mp4,MIT_training
pouring/yt-g10diIr3uaY_82.mp4,pouring,pouring/pouring_33.mp4,MIT_training
pouring/yt-lPPivxKJk9g_346.mp4,pouring,pouring/pouring_34.mp4,MIT_training
pouring/flickr-3-0-3-6-1-1-7-4-3430361174_3.mp4,pouring,pouring/pouring_35.mp4,MIT_training
pouring/0B0C1HaElyc_26.mp4,pouring,pouring/pouring_36.mp4,MIT_training
pouring/yt-I-oZqxNAxS0_5.mp4,pouring,pouring/pouring_37.mp4,MIT_training
pouring/flickr-6-3-0-8-6-6-1-2-9063086612_16.mp4,pouring,pouring/pouring_38.mp4,MIT_training
pouring/flickr-6-4-8-7770018648_12.mp4,pouring,pouring/pouring_39.mp4,MIT_training
drenching/flickr-3-0-5-6267809305_4.mp4,pouring,pouring/pouring_40.mp4,MIT_training
pouring/yt-nXzve3qKfCc_35.mp4,pouring,pouring/pouring_41.mp4,MIT_training
pouring/yt-1ZCS_VtfYN4_11.mp4,pouring,pouring/pouring_42.mp4,MIT_training
pouring/yt-pozZNpNVG6E_15.mp4,pouring,pouring/pouring_43.mp4,MIT_training
pouring/flickr-9-2-4-6-8-1-4-6-16792468146_2.mp4,pouring,pouring/pouring_44.mp4,MIT_training
pouring/flickr-6-6-7-0-5-6-1-2-7866705612_18.mp4,pouring,pouring/pouring_45.mp4,MIT_training
pouring/yt-Dp3eFwfE5JM_215.mp4,pouring,pouring/pouring_46.mp4,MIT_training
drenching/flickr-5-6-6-6149199566_10.mp4,pouring,pouring/pouring_47.mp4,MIT_training
pouring/flickr-4-9-5-4810003495_1.mp4,pouring,pouring/pouring_48.mp4,MIT_training
pouring/yt-uRoVVUjPfYo_35.mp4,pouring,pouring/pouring_49.mp4,MIT_training
pouring/flickr-6-6-9-8-4-3-4-7-3966984347_11.mp4,pouring,pouring/pouring_50.mp4,MIT_training
pouring/yt-kjBKqGrHADs_18.mp4,pouring,pouring/pouring_51.mp4,MIT_training
pouring/yt-ddl4fgbjsk0_35.mp4,pouring,pouring/pouring_52.mp4,MIT_validation
drenching/flickr-0-5-7-9470131057_9.mp4,pouring,pouring/pouring_53.mp4,MIT_training
pouring/flickr-1-8-2-1-5-5-4-6-4318215546_3.mp4,pouring,pouring/pouring_54.mp4,MIT_training
pouring/yt-pJHF77xuacE_315.mp4,pouring,pouring/pouring_55.mp4,MIT_training
pouring/yt-U2Wr-eeGLVs_225.mp4,pouring,pouring/pouring_56.mp4,MIT_training
pouring/yt-3EEgrP8Gl1w_32.mp4,pouring,pouring/pouring_57.mp4,MIT_training
drenching/flickr-4-1-4-5516975414_7.mp4,pouring,pouring/pouring_58.mp4,MIT_training
pouring/flickr-3-9-3-9-7-5-6-1-2839397561_5.mp4,pouring,pouring/pouring_59.mp4,MIT_training
drenching/flickr-3-1-5-9964944315_7.mp4,pouring,pouring/pouring_60.mp4,MIT_training
raining/yt-B9kM3Kq0Ew4_35.mp4,raining,raining/raining_1.mp4,MIT_training
raining/yt-G02fazGy_-4_15.mp4,raining,raining/raining_2.mp4,MIT_training
raining/vine-MgEdpLFeYEB_3.mp4,raining,raining/raining_3.mp4,MIT_training
raining/yt-42miXEEgv5I_25.mp4,raining,raining/raining_4.mp4,MIT_training
